日期時間,雨量 (mm),日照度 (uE),大氣壓力 (mbar),環境溫度 (°C),環境濕度 (%),土壤濕度 (%),露點 (°C),風向 (deg),風速 (m/sec),陣風 (m/sec),土壤溫度 (°C),電力 (V)
2016-10-27 00:00:00,26.08,0,1000,19.53,76.07,57.57,16.48,3,16.6,20.6,18.53,4.3,
2016-11-22 23:00:00,0,1,1003.4,23.83,98.3,-11.32,23.58,76,0,0,23.69,4.3,
2016-11-22 23:30:00,0,1,1003.3,23.83,98.5,-11.32,23.61,76,0,0,23.69,4.28,
2016-11-23 00:00:00,0,1,1002.9,23.76,98.2,-11.32,23.49,76,0,0,23.5,4.3,
2016-11-23 00:30:00,0,1,1003,23.71,97.9,-11.32,23.39,76,0,0,23.3,4.29,
2016-11-23 01:00:00,0,1,1002.7,23.54,98.6,-11.32,23.34,76,0,0,23.3,4.3,
2016-11-23 01:30:00,0,1,1002.3,23.86,97,-11.32,23.38,76,0,0,23.59,4.29,
2016-11-23 02:00:00,0,1,1002.6,23.74,97.1,-11.32,23.28,76,0,0,23.52,4.3,
2016-11-23 02:30:00,0,1,1002.6,23.45,98.2,-11.32,23.18,76,0,0,23.33,4.29,
2016-11-23 03:00:00,0,1,1002.4,23.64,98.3,-11.32,23.39,76,0,0.5,23.4,4.29,
2016-11-23 03:30:00,0,1,1002.2,23.47,98.6,-11.32,23.27,76,0,0,23.42,4.28,
2016-11-23 04:00:00,0,1,1001.9,23.18,99,-11.32,23.05,72,0,0.5,23.11,4.3,
2016-11-23 04:30:00,0,1,1001.9,23.14,99.4,-11.19,23.07,29,0,0,22.9,4.28,
2016-11-23 05:00:00,0,1,1002.3,23.09,99.6,-11.19,23.05,29,0,0,22.87,4.3,
2016-11-23 05:30:00,0,1,1002.6,22.97,99.7,-11.19,22.95,29,0,0,22.78,4.28,
2016-11-23 06:00:00,0,1,1003.1,23.02,98.9,-11.32,22.87,29,0,0.5,22.63,4.29,
2016-11-23 06:30:00,0,16,1003.4,23.18,96.5,-11.32,22.63,29,0,0,22.73,4.28,
2016-11-23 07:00:00,0,46,1003.6,22.92,97.7,-11.19,22.57,29,0,0,22.94,4.3,
2016-11-23 07:30:00,0,71,1003.9,23.11,97.7,-11.32,22.76,32,0,0,23.4,4.31,
2016-11-23 08:00:00,0,146,1004.1,23.42,97.7,-11.19,23.07,32,0,0,24.29,4.36,
2016-11-23 08:30:00,0,199,1004.5,24.24,96.3,-11.19,23.65,32,0,0,25.26,4.39,
2016-11-23 09:00:00,0,384,1004.6,24.36,96.1,-11.19,23.73,31,0,0,26.11,4.4,
2016-11-23 09:30:00,0,449,1004.6,25.19,92.5,-10.93,23.91,350,0,1,27.55,4.42,
2016-11-23 10:00:00,0,449,1004.7,25.48,90,-10.93,23.75,313,0,1.5,27.83,4.45,
2016-11-23 10:30:00,0,339,1004.6,25.7,89.2,-11.06,23.81,295,0,1.5,27.75,4.39,
2016-11-23 11:00:00,0,581,1004,25.82,87.2,-11.06,23.56,321,0,1.5,28.22,4.45,
2016-11-23 11:30:00,0,254,1003.8,24.32,94.6,-10.41,23.42,321,0.5,3.5,24.48,4.42,
2016-11-23 12:00:00,0,261,1003.6,23.35,95.7,-11.06,22.66,321,1.5,4,23.79,4.43,
2016-11-23 12:30:00,0,274,1003.3,24.03,93.6,-11.32,22.96,331,0.5,3,25.67,4.39,
2016-11-23 13:00:00,0,651,1002.7,25.55,90.1,-11.19,23.84,317,0,1.5,28.54,4.44,
2016-11-23 13:30:00,0,1016,,,,,,,,,,,
2016-11-23 14:00:00,0,654,1001.9,26.01,81.9,-11.32,22.71,354,2,5,27.8,4.41,
2016-11-23 14:30:00,0,336,1001.7,25.57,79.3,-11.45,21.75,343,2,5,26.57,4.41,
2016-11-23 15:00:00,0,451,1001.4,25.74,79.4,-11.45,21.94,354,0.5,4.5,27.28,4.41,
2016-11-23 15:30:00,0,549,1001.6,26.94,75.7,-11.32,22.31,0,0,1,28.84,4.42,
2016-11-23 16:00:00,0,289,1001.9,26.28,73.7,-11.45,21.23,282,0,2,27.31,4.41,
2016-11-23 16:30:00,0,81,1002.5,25.23,78.6,-11.71,21.27,302,0,2,25.26,4.39,
2016-11-23 17:00:00,0,14,1002.8,24.73,81.7,-11.71,21.41,345,0,1,24.7,4.38,
2016-11-23 17:30:00,0,1,1003.3,24.41,83.4,-11.71,21.44,77,0,0.5,24.15,4.35,
2016-11-23 18:00:00,0,1,1003.6,24.39,83.7,-11.71,21.48,110,0,0.5,24,4.35,
2016-11-23 18:30:00,0,1,1004,24.17,85.3,-11.71,21.57,111,0,0,23.93,4.33,
2016-11-23 19:00:00,0,1,1004.2,24.15,84.3,-11.71,21.36,147,0,0.5,23.93,4.34,
2016-11-23 19:30:00,0,1,1004.6,23.47,87.7,-11.71,21.34,150,0,0,23.02,4.33,
2016-11-23 20:00:00,0,1,1005.1,22.68,89.6,-11.71,20.91,166,0,2,22.13,4.33,
