日期時間,土壤濕度01 (%),土壤導電度 (μS/cm),土壤溫度01 (°C),土壤濕度02 (%),土壤溫度02 (°C),土壤酸鹼值 (pH)
2017-09-13 08:00:00,,,,,,,
2017-11-21 09:15:28,1.18,0,25.1,1.32,25.1,6,
2017-11-21 09:30:28,1.18,0,25.1,1.32,25.1,5.99,
2017-11-21 09:45:28,1.18,0,25.1,1.32,25.1,5.98,
2017-11-21 10:00:28,1.18,0,25.1,1.32,25.1,5.97,
2017-11-21 10:15:28,1.18,0,25.1,1.32,25.1,5.97,
2017-11-21 10:30:28,1.18,0,25.1,1.32,25.1,5.96,
2017-11-21 10:45:29,1.18,0,25.1,1.32,25.2,5.97,
2017-11-21 11:00:28,1.17,0,25.2,1.32,25.3,5.97,
2017-11-21 11:15:29,1.18,0,25.3,1.32,25.3,5.97,
2017-11-21 11:30:28,1.18,0,25.3,1.32,25.4,5.95,
2017-11-21 11:45:29,1.18,0,25.2,1.32,25.4,5.97,
2017-11-21 12:00:28,1.18,0,25.3,1.32,25.4,5.96,
2017-11-21 12:15:28,1.18,0,25.2,1.32,25.4,5.96,
2017-11-21 12:30:28,1.18,0,25.2,1.32,25.4,5.96,
2017-11-21 12:45:29,1.17,0,25.2,1.32,25.4,5.97,
2017-11-21 13:00:28,1.17,0,25.2,1.32,25.3,5.94,
2017-11-21 13:15:28,1.18,0,25.1,1.32,25.3,5.96,
2017-11-21 13:30:28,1.18,0,25.1,1.32,25.2,5.96,
2017-11-21 13:45:28,1.18,0,25.1,1.32,25.2,5.97,
2017-11-21 14:00:29,1.18,0,25.1,1.32,25.2,5.96,
2017-11-21 14:15:28,1.18,0,25.1,1.32,25.2,5.97,
2017-11-21 14:30:28,1.18,0,25.1,1.32,25.2,5.96,
2017-11-21 14:45:28,1.18,0,25.1,1.32,25.3,5.96,
2017-11-21 15:00:28,1.18,0,25.1,1.32,25.3,5.96,
2017-11-21 15:15:28,1.18,0,25.1,1.32,25.2,5.97,
2017-11-21 15:30:28,1.17,0,25.1,1.32,25.2,5.96,
2017-11-21 15:45:28,1.18,0,25.1,1.32,25.2,5.96,
2017-11-21 16:00:28,1.18,0,25.2,1.32,25.3,5.96,
2017-11-21 16:15:28,1.18,0,25.2,1.32,25.3,5.97,
2017-11-21 16:30:29,1.18,0,25.2,1.32,25.3,5.97,
2017-11-21 16:45:28,1.18,0,25.2,1.32,25.3,5.96,
2017-11-21 17:00:28,1.18,0,25.1,1.32,25.3,5.96,
2017-11-21 17:15:28,1.18,0,25.1,1.32,25.2,5.96,
2017-11-21 17:30:28,1.18,0,25.1,1.32,25.2,5.96,
2017-11-21 17:45:28,1.18,0,25.1,1.32,25.2,5.97,
2017-11-21 18:00:28,1.18,0,25.1,1.32,25.2,5.96,
2017-11-21 18:15:28,1.18,0,25.2,1.32,25.3,5.95,
2017-11-21 18:30:28,1.18,0,25.2,1.32,25.3,5.96,
2017-11-21 18:45:32,1.18,0,25.2,1.32,25.4,5.96,
2017-11-21 19:00:30,1.16,0,25.3,1.32,25.4,5.97,
2017-11-21 19:15:28,1.18,0,25.3,1.32,25.4,5.96,
2017-11-21 19:30:28,1.18,0,25.3,1.33,25.4,5.96,
2017-11-21 19:45:29,1.18,0,25.3,1.32,25.5,5.96,
2017-11-21 20:00:28,1.18,0,25.4,1.32,25.5,5.95,
2017-11-21 20:15:28,1.18,0,25.4,1.32,25.5,5.96,
2017-11-21 20:30:28,1.18,0,25.4,1.32,25.6,5.96,
2017-11-21 20:45:28,1.17,0,25.4,1.32,25.6,5.96,
2017-11-21 21:00:28,1.18,0,25.4,1.33,25.6,5.96,
2017-11-21 21:15:28,1.18,0,25.4,1.33,25.6,5.96,
2017-11-21 21:30:28,1.18,0,25.4,1.32,25.6,5.96,
2017-11-21 21:45:28,1.18,0,25.4,1.32,25.6,5.96,
2017-11-21 22:00:29,1.18,0,25.4,1.33,25.6,5.96,
2017-11-21 22:15:28,1.18,0,25.4,1.33,25.6,5.96,
2017-11-21 22:30:28,1.18,0,25.4,1.32,25.6,5.96,
2017-11-21 22:45:28,1.17,0,25.4,1.32,25.6,5.96,
2017-11-21 23:00:28,1.18,0,25.4,1.32,25.6,5.96,
2017-11-21 23:15:29,1.18,0,25.4,1.32,25.6,5.96,
2017-11-21 23:30:28,1.18,0,25.3,1.32,25.6,5.97,
2017-11-21 23:45:28,1.18,0,25.3,1.33,25.6,5.96,
2017-11-22 00:00:28,1.18,0,25.3,1.33,25.5,5.97,
2017-11-22 00:15:28,1.18,0,25.3,1.32,25.5,5.97,
2017-11-22 00:30:28,1.18,0,25.3,1.32,25.5,5.96,
2017-11-22 00:45:28,1.18,0,25.3,1.32,25.5,5.96,
2017-11-22 01:00:28,1.18,0,25.3,1.32,25.5,5.96,
2017-11-22 01:15:28,1.18,0,25.2,1.32,25.5,5.96,
2017-11-22 01:30:28,1.18,0,25.2,1.32,25.5,5.96,
2017-11-22 01:45:28,1.18,0,25.2,1.32,25.4,5.96,
2017-11-22 02:00:28,1.18,0,25.2,1.32,25.4,5.96,
2017-11-22 02:15:27,1.18,0,25.1,1.32,25.4,5.97,
2017-11-22 02:30:29,1.18,0,25.1,1.32,25.4,5.96,
