日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-11-29 16:00:00,25.53,15.22,27.9,21.1,-888.88,31.04,33,25.94,24.11,5.16,4.45,
2016-11-29 16:30:00,25.36,15.09,28.03,21.23,-888.88,31.17,33.39,25.94,24.11,4.98,4.4,
2016-11-29 17:00:00,25.21,15.22,27.9,21.23,-888.88,31.17,33.52,25.94,24.11,4.89,4.38,
2016-11-29 17:30:00,25.04,15.09,27.9,21.23,-888.88,31.3,33.65,25.94,24.11,4.7,4.34,
2016-11-29 18:00:00,24.85,15.09,27.77,21.1,-888.88,31.3,33.52,26.07,24.24,3.74,4.34,
2016-11-29 18:30:00,24.65,15.09,27.9,21.23,-888.88,31.17,33.52,26.07,24.24,2.59,4.34,
2016-11-29 19:00:00,24.48,15.09,27.77,21.23,-888.88,31.3,33.52,26.07,24.11,1.41,4.33,
2016-11-29 19:30:00,24.32,14.96,27.77,21.23,-888.88,31.3,33.52,25.94,24.11,0.19,4.33,
2016-11-29 20:00:00,24.19,14.96,27.77,21.23,-888.88,31.3,33.52,25.94,24.24,-0.97,4.33,
2016-11-29 20:30:00,24.05,14.96,27.77,21.23,-888.88,31.3,33.52,25.94,24.24,-2.01,4.33,
2016-11-29 21:00:00,23.93,14.96,27.77,21.1,-888.88,31.3,33.52,25.94,24.24,-2.82,4.33,
2016-11-29 21:30:00,23.79,14.96,27.77,21.1,-888.88,31.3,33.39,25.94,24.24,-3.39,4.32,
2016-11-29 22:00:00,23.66,14.96,27.77,21.1,-888.88,31.3,33.39,25.81,24.24,-3.39,4.32,
2016-11-29 22:30:00,23.57,14.96,27.77,21.1,-888.88,31.3,33.39,25.94,24.24,-3.39,4.31,
2016-11-29 23:00:00,23.47,14.83,27.64,21.23,-888.88,31.3,33.39,25.81,24.24,-3.39,4.31,
2016-11-29 23:30:00,23.38,14.83,27.64,21.1,-888.88,31.3,33.39,25.81,24.24,-3.39,4.32,
2016-11-30 00:00:00,23.28,14.83,27.64,21.1,-888.88,31.3,33.39,25.81,24.24,-3.39,4.32,
2016-11-30 00:30:00,23.18,14.83,27.64,21.1,-888.88,31.17,33.39,25.81,24.24,-3.39,4.3,
2016-11-30 01:00:00,23.11,14.83,27.51,21.1,-888.88,31.17,33.39,25.81,24.24,-3.4,4.3,
2016-11-30 01:30:00,22.99,14.83,27.51,21.1,-888.88,31.17,33.39,25.81,24.24,-3.4,4.3,
2016-11-30 02:00:00,22.9,14.83,27.51,21.1,-888.88,31.17,33.39,25.81,24.24,-3.4,4.3,
2016-11-30 02:30:00,22.82,14.83,27.51,21.1,-888.88,31.17,33.26,25.81,24.24,-3.4,4.3,
2016-11-30 03:00:00,22.75,14.83,27.51,21.1,-888.88,31.17,33.39,25.81,24.24,-3.4,4.3,
2016-11-30 03:30:00,22.68,14.83,27.51,21.1,-888.88,31.17,33.39,25.81,24.24,-3.4,4.28,
2016-11-30 04:00:00,22.58,14.83,27.51,21.1,-888.88,31.17,33.39,25.81,24.24,-3.4,4.28,
2016-11-30 04:30:00,22.54,14.83,27.51,21.1,-888.88,31.17,33.39,25.81,24.37,-3.41,4.28,
2016-11-30 05:00:00,22.49,14.96,27.51,21.1,-888.88,31.17,33.39,25.81,24.24,-3.41,4.28,
2016-11-30 05:30:00,22.44,14.83,27.51,21.1,-888.88,31.17,33.39,25.81,24.37,-3.41,4.28,
2016-11-30 06:00:00,22.37,14.83,27.38,21.1,-888.88,31.17,33.39,25.81,24.24,-3.41,4.28,
2016-11-30 06:30:00,22.3,14.83,27.38,21.1,-888.88,31.17,33.39,25.81,24.37,-3.41,4.28,
2016-11-30 07:00:00,22.23,14.96,27.51,21.1,-888.88,31.3,33.39,25.81,24.37,-3.4,4.34,
2016-11-30 07:30:00,22.2,14.96,27.51,21.23,-888.88,31.3,33.52,25.94,24.5,-3.39,4.44,
2016-11-30 08:00:00,22.2,15.09,27.64,21.23,-888.88,31.3,33.52,25.94,24.5,-3.39,4.41,
2016-11-30 08:30:00,22.32,15.22,27.77,21.36,-888.88,31.43,33.65,26.07,24.5,-1.89,4.4,
2016-11-30 09:00:00,22.49,15.35,28.03,-888.88,-888.88,31.56,33.91,26.33,24.63,2.4,4.45,
2016-11-30 09:30:00,22.68,15.35,28.16,-888.88,-888.88,31.69,34.04,26.33,24.76,5.29,4.42,
2016-11-30 10:00:00,22.94,15.74,28.29,-888.88,-888.88,31.82,34.17,26.59,25.02,5.33,4.41,
2016-11-30 10:30:00,23.33,15.74,28.55,-888.88,-888.88,31.95,34.31,26.72,25.15,5.43,4.42,
2016-11-30 11:00:00,23.79,15.74,28.68,-888.88,-888.88,32.08,34.44,26.85,25.28,5.37,4.41,
2016-11-30 11:30:00,24.29,15.74,28.55,-888.88,-888.88,31.95,34.31,26.85,25.15,5.14,4.41,
2016-11-30 12:00:00,24.73,15.61,28.42,-888.88,-888.88,31.69,34.17,26.72,25.02,4.89,4.42,
2016-11-30 12:30:00,25.04,15.61,28.42,-888.88,-888.88,31.69,34.04,26.59,24.89,4.71,4.4,
2016-11-30 13:00:00,25.31,15.48,28.29,-888.88,-888.88,31.56,33.91,26.59,24.76,4.56,4.45,
2016-11-30 13:30:00,25.48,15.35,28.29,-888.88,-888.88,31.43,33.78,26.46,24.63,4.49,4.4,
2016-11-30 14:00:00,25.57,15.09,28.16,-888.88,-888.88,31.43,33.52,26.33,24.5,4.42,4.45,
2016-11-30 14:30:00,25.62,14.96,28.03,-888.88,-888.88,31.3,33.39,26.2,24.5,4.38,4.4,
2016-11-30 15:00:00,25.6,15.09,28.03,-888.88,-888.88,31.17,33.26,26.2,24.37,4.37,4.45,
2016-11-30 15:30:00,25.55,14.96,27.9,-888.88,-888.88,31.17,33.13,26.07,24.37,4.35,4.42,
2016-11-30 16:00:00,25.45,15.22,27.77,-888.88,-888.88,31.17,33.13,25.94,24.63,4.35,4.42,
2016-11-30 16:30:00,25.36,15.09,27.77,-888.88,-888.88,31.17,33.13,25.94,24.5,4.37,4.42,
2016-11-30 17:00:00,25.23,14.96,27.77,-888.88,-888.88,31.04,33.13,25.81,24.37,4.4,4.38,
