日期時間,土壤濕度01 (%),土壤導電度 (μS/cm),土壤溫度01 (°C),土壤濕度02 (%),土壤溫度02 (°C),土壤酸鹼值 (pH)
2017-09-13 08:00:00,,,,,,,
2017-11-21 09:15:28,1.14,0,24.8,1.25,25,6.12,
2017-11-21 09:30:28,1.14,0,24.9,1.24,25.1,6.04,
2017-11-21 09:45:28,1.14,0,24.9,1.24,25.1,6.04,
2017-11-21 10:00:28,1.13,0,24.9,1.24,25.1,6.03,
2017-11-21 10:15:28,1.14,0,24.9,1.24,25.1,5.94,
2017-11-21 10:30:28,1.14,0,24.9,1.24,25.1,6.02,
2017-11-21 10:45:29,1.06,0,25,1.24,25.3,6.01,
2017-11-21 11:00:28,1.06,0,25.2,1.25,25.4,6.01,
2017-11-21 11:15:29,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 11:30:28,1.06,0,25.2,1.25,25.5,5.94,
2017-11-21 11:45:29,1.06,0,25.1,1.25,25.4,6,
2017-11-21 12:00:28,1.06,0,25.1,1.25,25.4,6,
2017-11-21 12:15:28,1.06,0,25,1.25,25.4,6.01,
2017-11-21 12:30:28,1.06,0,25,1.25,25.3,6,
2017-11-21 12:45:29,1.06,0,25,1.24,25.3,5.99,
2017-11-21 13:00:28,1.06,0,24.9,1.25,25.3,5.99,
2017-11-21 13:15:28,1.06,0,24.9,1.24,25.3,5.89,
2017-11-21 13:30:28,1.06,0,24.9,1.25,25.2,6.01,
2017-11-21 13:45:28,1.06,0,24.9,1.24,25.2,6,
2017-11-21 14:00:29,1.06,0,25,1.24,25.2,6,
2017-11-21 14:15:28,1.06,0,24.9,1.24,25.2,6,
2017-11-21 14:30:28,1.06,0,25,1.25,25.2,6,
2017-11-21 14:45:28,1.06,0,25,1.25,25.2,6,
2017-11-21 15:00:28,1.06,0,24.9,1.25,25.2,5.92,
2017-11-21 15:15:28,1.06,0,24.9,1.25,25.2,5.99,
2017-11-21 15:30:28,1.06,0,24.9,1.24,25.2,5.95,
2017-11-21 15:45:28,1.06,0,24.9,1.25,25.2,6,
2017-11-21 16:00:28,1.06,0,25,1.25,25.2,6,
2017-11-21 16:15:28,1.06,0,25,1.25,25.2,5.97,
2017-11-21 16:30:29,1.06,0,25,1.25,25.3,6,
2017-11-21 16:45:28,1.06,0,24.9,1.25,25.2,6,
2017-11-21 17:00:28,1.06,0,24.9,1.25,25.2,6,
2017-11-21 17:15:28,1.06,0,24.9,1.25,25.1,6,
2017-11-21 17:30:28,1.06,0,24.9,1.25,25.1,6.01,
2017-11-21 17:45:28,1.06,0,24.9,1.25,25.1,6.01,
2017-11-21 18:00:28,1.06,0,25,1.25,25.1,5.94,
2017-11-21 18:15:28,1.06,0,25,1.24,25.2,6.01,
2017-11-21 18:30:28,1.06,0,25,1.25,25.3,6.01,
2017-11-21 18:45:32,1.06,0,25,1.25,25.3,6,
2017-11-21 19:00:30,1.05,0,25.1,1.25,25.3,5.99,
2017-11-21 19:15:28,1.06,0,25.1,1.25,25.3,6,
2017-11-21 19:30:28,1.06,0,25.2,1.25,25.4,5.9,
2017-11-21 19:45:29,1.06,0,25.2,1.25,25.4,6.01,
2017-11-21 20:00:28,1.06,0,25.2,1.25,25.4,6,
2017-11-21 20:15:28,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 20:30:28,1.06,0,25.3,1.25,25.5,6.01,
2017-11-21 20:45:28,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 21:00:28,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 21:15:28,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 21:30:28,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 21:45:28,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 22:00:29,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 22:15:28,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 22:30:28,1.06,0,25.2,1.25,25.5,6.01,
2017-11-21 22:45:28,1.06,0,25.1,1.25,25.5,5.98,
2017-11-21 23:00:28,1.06,0,25.1,1.25,25.5,6.01,
