日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-11-29 23:30:00,20.44,-0.6,-23.61,-21.78,-24.79,-22.43,463.25,-19.95,-20.47,4.46,4.29,
2016-11-30 00:00:00,20.58,-0.73,-23.61,-21.78,-24.79,-22.43,463.25,-19.95,-20.47,4.46,4.3,
2016-11-30 00:30:00,20.08,-0.73,-23.48,-21.78,-24.79,-22.43,463.25,-19.95,-20.47,4.46,4.29,
2016-11-30 01:00:00,19.86,-0.86,-23.48,-21.78,-24.79,-22.43,463.25,-19.95,-20.47,4.46,4.29,
2016-11-30 01:30:00,19.84,-0.73,-23.48,-21.91,-24.79,-22.3,463.25,-20.08,-20.47,4.47,4.28,
2016-11-30 02:00:00,20.06,-0.86,-23.48,-21.78,-24.79,-22.3,463.25,-20.08,-20.47,4.47,4.28,
2016-11-30 02:30:00,19.75,-0.86,-23.48,-21.91,-24.79,-22.3,463.25,-19.95,-20.47,4.47,4.28,
2016-11-30 03:00:00,19.79,-0.86,-23.48,-21.91,-24.79,-22.17,463.25,-19.95,-20.47,4.47,4.28,
2016-11-30 03:30:00,19.98,-0.86,-23.48,-21.91,-24.79,-22.17,463.25,-19.95,-20.47,4.48,4.27,
2016-11-30 04:00:00,19.86,-0.86,-23.48,-21.78,-24.79,-22.17,463.25,-20.08,-20.6,4.48,4.28,
2016-11-30 04:30:00,19.58,-0.86,-23.48,-21.78,-24.79,-22.17,463.25,-20.08,-20.47,4.49,4.27,
2016-11-30 05:00:00,19.32,-0.73,-23.48,-21.91,-24.79,-22.17,463.25,-20.08,-20.47,4.49,4.28,
2016-11-30 05:30:00,19.77,-0.86,-23.48,-21.78,-24.92,-22.04,463.25,-20.08,-20.47,4.49,4.26,
2016-11-30 06:00:00,19.44,-0.86,-23.48,-21.91,-24.79,-22.17,463.25,-20.08,-20.47,4.49,4.28,
2016-11-30 06:30:00,19.32,-0.86,-23.48,-21.91,-24.79,-22.04,463.25,-20.08,-20.6,4.49,4.27,
2016-11-30 07:00:00,20.06,-0.86,-23.35,-21.91,-24.79,-22.04,463.25,-20.08,-20.47,4.51,4.3,
2016-11-30 07:30:00,21.2,-0.6,-23.35,-21.78,-24.79,-22.17,463.25,-19.95,-20.34,4.52,4.32,
2016-11-30 08:00:00,22.32,-0.6,-23.48,-21.78,-24.79,-22.17,463.25,-19.82,-20.34,4.53,4.43,
