日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2017-01-01 00:00:00,20.77,36.92,47.12,-888.88,-888.88,49.6,41.37,36.53,33.39,,4.3,
2017-01-01 00:30:00,20.65,36.92,46.99,-888.88,-888.88,49.47,41.37,36.4,33.26,,4.31,
2017-01-01 01:00:00,20.56,36.79,46.99,-888.88,-888.88,49.47,41.37,36.4,33.26,,4.3,
2017-01-01 01:30:00,20.44,36.79,46.86,-888.88,-888.88,49.47,41.37,36.4,33.13,,4.32,
2017-01-01 02:00:00,20.44,36.66,46.86,-888.88,-888.88,49.34,41.37,36.4,33.13,,4.3,
2017-01-01 02:30:00,20.46,36.66,46.86,-888.88,-888.88,49.34,41.37,36.4,33,,4.32,
2017-01-01 03:00:00,20.39,36.53,46.86,-888.88,-888.88,49.34,41.37,36.27,33,,4.3,
2017-01-01 03:30:00,20.34,36.53,46.73,-888.88,-888.88,49.34,41.37,36.27,33,,4.31,
2017-01-01 04:00:00,20.34,36.4,46.73,-888.88,-888.88,49.34,41.37,36.4,33,,4.29,
2017-01-01 04:30:00,20.39,36.4,46.73,-888.88,-888.88,49.34,41.5,36.27,32.87,,4.3,
2017-01-01 05:00:00,20.39,36.4,46.59,-888.88,-888.88,49.34,41.5,36.27,32.87,,4.28,
2017-01-01 05:30:00,20.39,36.4,46.59,-888.88,-888.88,49.21,41.5,36.27,32.87,,4.3,
2017-01-01 06:00:00,20.36,36.4,46.59,-888.88,-888.88,49.21,41.5,36.27,32.74,,4.28,
2017-01-01 06:30:00,20.32,36.27,46.59,-888.88,-888.88,49.21,41.37,36.27,32.74,,4.3,
2017-01-01 07:00:00,20.22,36.27,46.59,-888.88,-888.88,49.21,41.5,36.14,32.61,,4.28,
2017-01-01 07:30:00,20.1,36.14,46.46,-888.88,-888.88,49.21,41.37,36.27,32.61,,4.41,
2017-01-01 08:00:00,20.06,36.14,46.59,-888.88,-888.88,49.08,41.5,36.4,32.61,,4.43,
2017-01-01 08:30:00,20.13,36.14,46.59,-888.88,-888.88,49.21,41.5,36.27,32.48,,4.45,
2017-01-01 09:00:00,20.27,36.4,46.73,-888.88,-888.88,49.34,41.63,36.4,32.61,,4.41,
2017-01-01 09:30:00,20.51,36.53,46.73,-888.88,-888.88,49.73,41.63,36.53,32.61,,4.41,
